statute_id,type,year,has_enacted,has_consolidated,n_effects
ukpga/2002/9,ukpga,2002,True,True,10
ukpga/2003/1,ukpga,2003,True,True,65
ukpga/2003/10,ukpga,2003,True,True,1
ukpga/2003/11,ukpga,2003,True,True,1
ukpga/2003/12,ukpga,2003,True,True,1
ukpga/2003/13,ukpga,2003,True,True,1
ukpga/2003/14,ukpga,2003,True,True,39
ukpga/2003/15,ukpga,2003,True,True,1
ukpga/2003/16,ukpga,2003,True,True,1
ukpga/2003/17,ukpga,2003,True,True,25
ukpga/2003/18,ukpga,2003,True,True,1
ukpga/2003/19,ukpga,2003,True,True,1
ukpga/2003/2,ukpga,2003,True,True,1
ukpga/2003/20,ukpga,2003,True,True,8
ukpga/2003/21,ukpga,2003,True,True,69
ukpga/2003/22,ukpga,2003,True,True,1
ukpga/2003/23,ukpga,2003,True,True,1
ukpga/2003/24,ukpga,2003,True,True,1
ukpga/2003/25,ukpga,2003,True,True,1
ukpga/2003/26,ukpga,2003,True,True,17
ukpga/2003/27,ukpga,2003,True,True,1
ukpga/2003/28,ukpga,2003,True,True,1
ukpga/2003/29,ukpga,2003,True,True,1
ukpga/2003/3,ukpga,2003,True,True,1
ukpga/2003/30,ukpga,2003,True,True,1
ukpga/2003/31,ukpga,2003,True,True,2
ukpga/2003/32,ukpga,2003,True,True,10
ukpga/2003/33,ukpga,2003,True,True,2
ukpga/2003/34,ukpga,2003,True,True,1
ukpga/2003/35,ukpga,2003,True,True,1
ukpga/2003/36,ukpga,2003,True,True,1
ukpga/2003/37,ukpga,2003,True,True,10
ukpga/2003/38,ukpga,2003,True,True,7
ukpga/2003/39,ukpga,2003,True,True,28
ukpga/2003/4,ukpga,2003,True,True,2
ukpga/2003/40,ukpga,2003,True,True,1
ukpga/2003/41,ukpga,2003,True,True,17
ukpga/2003/42,ukpga,2003,True,True,35
ukpga/2003/43,ukpga,2003,True,True,23
ukpga/2003/44,ukpga,2003,True,True,118
ukpga/2003/45,ukpga,2003,True,True,1
ukpga/2003/5,ukpga,2003,True,True,2
ukpga/2003/6,ukpga,2003,True,True,2
ukpga/2003/7,ukpga,2003,True,True,2
ukpga/2003/8,ukpga,2003,True,True,1
ukpga/2003/9,ukpga,2003,True,True,1
ukpga/2004/1,ukpga,2004,True,True,1
ukpga/2004/10,ukpga,2004,True,True,1
ukpga/2004/11,ukpga,2004,True,True,4
ukpga/2004/12,ukpga,2004,True,True,66
ukpga/2004/13,ukpga,2004,True,True,1
ukpga/2004/14,ukpga,2004,True,True,1
ukpga/2004/15,ukpga,2004,True,True,1
ukpga/2004/16,ukpga,2004,True,True,2
ukpga/2004/17,ukpga,2004,True,True,3
ukpga/2004/18,ukpga,2004,True,True,10
ukpga/2004/19,ukpga,2004,True,True,8
ukpga/2004/2,ukpga,2004,True,True,1
ukpga/2004/20,ukpga,2004,True,True,21
ukpga/2004/21,ukpga,2004,True,True,9
ukpga/2004/22,ukpga,2004,True,True,1
ukpga/2004/23,ukpga,2004,True,True,10
ukpga/2004/24,ukpga,2004,True,True,3
ukpga/2004/25,ukpga,2004,True,True,3
ukpga/2004/26,ukpga,2004,True,True,1
ukpga/2004/27,ukpga,2004,True,True,10
ukpga/2004/28,ukpga,2004,True,True,12
ukpga/2004/29,ukpga,2004,True,True,1
ukpga/2004/3,ukpga,2004,True,True,1
ukpga/2004/30,ukpga,2004,True,True,11
ukpga/2004/31,ukpga,2004,True,True,8
ukpga/2004/32,ukpga,2004,True,True,1
ukpga/2004/33,ukpga,2004,True,True,52
ukpga/2004/34,ukpga,2004,True,True,32
ukpga/2004/35,ukpga,2004,True,True,38
ukpga/2004/36,ukpga,2004,True,True,6
ukpga/2004/37,ukpga,2004,True,True,1
ukpga/2004/38,ukpga,2004,True,True,1
ukpga/2004/4,ukpga,2004,True,True,2
ukpga/2004/5,ukpga,2004,True,True,18
ukpga/2004/6,ukpga,2004,True,True,2
ukpga/2004/7,ukpga,2004,True,True,9
ukpga/2004/8,ukpga,2004,True,True,7
ukpga/2004/9,ukpga,2004,True,True,1
ukpga/2005/1,ukpga,2005,True,True,1
ukpga/2005/10,ukpga,2005,True,True,9
ukpga/2005/11,ukpga,2005,True,True,11
ukpga/2005/12,ukpga,2005,True,True,3
ukpga/2005/13,ukpga,2005,True,True,4
ukpga/2005/14,ukpga,2005,True,True,14
ukpga/2005/15,ukpga,2005,True,True,27
ukpga/2005/16,ukpga,2005,True,True,8
ukpga/2005/17,ukpga,2005,True,True,1
ukpga/2005/18,ukpga,2005,True,True,15
ukpga/2005/19,ukpga,2005,True,True,25
ukpga/2005/2,ukpga,2005,True,True,1
ukpga/2005/20,ukpga,2005,True,True,1
ukpga/2005/21,ukpga,2005,True,True,1
ukpga/2005/22,ukpga,2005,True,True,4
ukpga/2005/23,ukpga,2005,True,True,1
ukpga/2005/24,ukpga,2005,True,True,1
ukpga/2005/3,ukpga,2005,True,True,1
ukpga/2005/4,ukpga,2005,True,True,52
ukpga/2005/5,ukpga,2005,True,True,45
ukpga/2005/6,ukpga,2005,True,True,1
ukpga/2005/7,ukpga,2005,True,True,8
ukpga/2005/8,ukpga,2005,True,True,1
ukpga/2005/9,ukpga,2005,True,True,10
ukpga/2006/1,ukpga,2006,True,True,1
ukpga/2006/10,ukpga,2006,True,True,1
ukpga/2006/11,ukpga,2006,True,True,3
ukpga/2006/12,ukpga,2006,True,True,5
ukpga/2006/13,ukpga,2006,True,True,5
ukpga/2006/14,ukpga,2006,True,True,4
ukpga/2006/15,ukpga,2006,True,True,2
ukpga/2006/16,ukpga,2006,True,True,12
ukpga/2006/17,ukpga,2006,True,True,1
ukpga/2006/18,ukpga,2006,True,True,3
ukpga/2006/19,ukpga,2006,True,True,1
ukpga/2006/2,ukpga,2006,True,True,1
ukpga/2006/20,ukpga,2006,True,True,2
ukpga/2006/21,ukpga,2006,True,True,14
ukpga/2006/22,ukpga,2006,True,True,10
ukpga/2006/23,ukpga,2006,True,True,1
ukpga/2006/24,ukpga,2006,True,True,1
ukpga/2006/25,ukpga,2006,True,True,10
ukpga/2006/26,ukpga,2006,True,True,8
ukpga/2006/27,ukpga,2006,True,True,1
ukpga/2006/28,ukpga,2006,True,True,9
ukpga/2006/29,ukpga,2006,True,True,2
ukpga/2006/3,ukpga,2006,True,True,9
ukpga/2006/30,ukpga,2006,True,True,3
ukpga/2006/31,ukpga,2006,True,True,1
ukpga/2006/32,ukpga,2006,True,True,18
ukpga/2006/33,ukpga,2006,True,True,2
ukpga/2006/34,ukpga,2006,True,True,1
ukpga/2006/35,ukpga,2006,True,True,2
ukpga/2006/36,ukpga,2006,True,True,4
ukpga/2006/37,ukpga,2006,True,True,1
ukpga/2006/38,ukpga,2006,True,True,5
ukpga/2006/39,ukpga,2006,True,True,1
ukpga/2006/4,ukpga,2006,True,True,1
ukpga/2006/40,ukpga,2006,True,True,21
ukpga/2006/41,ukpga,2006,True,True,50
ukpga/2006/42,ukpga,2006,True,True,11
ukpga/2006/43,ukpga,2006,True,True,2
ukpga/2006/44,ukpga,2006,True,True,1
ukpga/2006/45,ukpga,2006,True,True,6
ukpga/2006/46,ukpga,2006,True,True,119
ukpga/2006/47,ukpga,2006,True,True,20
ukpga/2006/48,ukpga,2006,True,True,12
ukpga/2006/49,ukpga,2006,True,True,7
ukpga/2006/5,ukpga,2006,True,True,1
ukpga/2006/50,ukpga,2006,True,True,11
ukpga/2006/51,ukpga,2006,True,True,1
ukpga/2006/52,ukpga,2006,True,True,66
ukpga/2006/53,ukpga,2006,True,True,1
ukpga/2006/54,ukpga,2006,True,True,1
ukpga/2006/55,ukpga,2006,True,True,1
ukpga/2006/6,ukpga,2006,True,True,1
ukpga/2006/7,ukpga,2006,True,True,1
ukpga/2006/8,ukpga,2006,True,True,1
ukpga/2006/9,ukpga,2006,True,True,1
ukpga/2007/1,ukpga,2007,True,True,1
ukpga/2007/10,ukpga,2007,True,True,1
ukpga/2007/11,ukpga,2007,True,True,12
ukpga/2007/12,ukpga,2007,True,True,6
ukpga/2007/13,ukpga,2007,True,True,2
ukpga/2007/14,ukpga,2007,True,True,1
ukpga/2007/15,ukpga,2007,True,True,26
ukpga/2007/16,ukpga,2007,True,True,1
ukpga/2007/17,ukpga,2007,True,True,10
ukpga/2007/18,ukpga,2007,True,True,4
ukpga/2007/19,ukpga,2007,True,True,3
ukpga/2007/2,ukpga,2007,True,True,1
ukpga/2007/20,ukpga,2007,True,True,1
ukpga/2007/21,ukpga,2007,True,True,5
ukpga/2007/22,ukpga,2007,True,True,4
ukpga/2007/23,ukpga,2007,True,True,1
ukpga/2007/24,ukpga,2007,True,True,2
ukpga/2007/25,ukpga,2007,True,True,2
ukpga/2007/26,ukpga,2007,True,True,1
ukpga/2007/27,ukpga,2007,True,True,22
ukpga/2007/28,ukpga,2007,True,True,21
ukpga/2007/29,ukpga,2007,True,True,30
ukpga/2007/3,ukpga,2007,True,True,65
ukpga/2007/30,ukpga,2007,True,True,6
ukpga/2007/31,ukpga,2007,True,True,1
ukpga/2007/4,ukpga,2007,True,True,1
ukpga/2007/5,ukpga,2007,True,True,10
ukpga/2007/6,ukpga,2007,True,True,2
ukpga/2007/7,ukpga,2007,True,True,1
ukpga/2007/8,ukpga,2007,True,True,1
ukpga/2007/9,ukpga,2007,True,True,1
ukpga/2008/1,ukpga,2008,True,True,1
ukpga/2008/10,ukpga,2008,True,True,1
ukpga/2008/11,ukpga,2008,True,True,1
ukpga/2008/12,ukpga,2008,True,True,1
ukpga/2008/13,ukpga,2008,True,True,7
ukpga/2008/14,ukpga,2008,True,True,20
ukpga/2008/15,ukpga,2008,True,True,1
ukpga/2008/16,ukpga,2008,True,True,1
ukpga/2008/17,ukpga,2008,True,True,39
ukpga/2008/18,ukpga,2008,True,True,5
ukpga/2008/19,ukpga,2008,True,True,1
ukpga/2008/2,ukpga,2008,True,True,1
ukpga/2008/20,ukpga,2008,True,True,1
ukpga/2008/21,ukpga,2008,True,True,1
ukpga/2008/22,ukpga,2008,True,True,8
ukpga/2008/23,ukpga,2008,True,True,5
ukpga/2008/24,ukpga,2008,True,True,1
ukpga/2008/25,ukpga,2008,True,True,9
ukpga/2008/26,ukpga,2008,True,True,9
ukpga/2008/27,ukpga,2008,True,True,2
ukpga/2008/28,ukpga,2008,True,True,9
ukpga/2008/29,ukpga,2008,True,True,24
ukpga/2008/3,ukpga,2008,True,True,1
ukpga/2008/30,ukpga,2008,True,True,13
ukpga/2008/31,ukpga,2008,True,True,4
ukpga/2008/32,ukpga,2008,True,True,8
ukpga/2008/33,ukpga,2008,True,True,1
ukpga/2008/4,ukpga,2008,True,True,25
ukpga/2008/5,ukpga,2008,True,True,1
ukpga/2008/6,ukpga,2008,True,True,9
ukpga/2008/7,ukpga,2008,True,True,1
ukpga/2008/8,ukpga,2008,True,True,1
ukpga/2008/9,ukpga,2008,True,True,20
ukpga/2009/1,ukpga,2009,True,True,33
ukpga/2009/10,ukpga,2009,True,True,22
ukpga/2009/11,ukpga,2009,True,True,2
ukpga/2009/12,ukpga,2009,True,True,2
ukpga/2009/13,ukpga,2009,True,True,3
ukpga/2009/14,ukpga,2009,True,True,1
ukpga/2009/15,ukpga,2009,True,True,1
ukpga/2009/16,ukpga,2009,True,True,1
ukpga/2009/17,ukpga,2009,True,True,1
ukpga/2009/18,ukpga,2009,True,True,1
ukpga/2009/19,ukpga,2009,True,True,1
ukpga/2009/2,ukpga,2009,True,True,1
ukpga/2009/20,ukpga,2009,True,True,15
ukpga/2009/21,ukpga,2009,True,True,5
ukpga/2009/22,ukpga,2009,True,True,28
ukpga/2009/23,ukpga,2009,True,True,19
ukpga/2009/24,ukpga,2009,True,True,4
ukpga/2009/25,ukpga,2009,True,True,15
ukpga/2009/26,ukpga,2009,True,True,10
ukpga/2009/27,ukpga,2009,True,True,1
ukpga/2009/3,ukpga,2009,True,True,2
ukpga/2009/4,ukpga,2009,True,True,58
ukpga/2009/5,ukpga,2009,True,True,1
ukpga/2009/6,ukpga,2009,True,True,1
ukpga/2009/7,ukpga,2009,True,True,3
ukpga/2009/8,ukpga,2009,True,True,1
ukpga/2009/9,ukpga,2009,True,True,1
ukpga/2010/1,ukpga,2010,True,True,1
ukpga/2010/10,ukpga,2010,True,True,3
ukpga/2010/11,ukpga,2010,True,True,1
ukpga/2010/12,ukpga,2010,True,True,1
ukpga/2010/13,ukpga,2010,True,True,2
ukpga/2010/14,ukpga,2010,True,True,1
ukpga/2010/15,ukpga,2010,True,True,25
ukpga/2010/16,ukpga,2010,True,True,1
ukpga/2010/17,ukpga,2010,True,True,2
ukpga/2010/18,ukpga,2010,True,True,1
ukpga/2010/19,ukpga,2010,True,True,1
ukpga/2010/2,ukpga,2010,True,True,1
ukpga/2010/20,ukpga,2010,True,True,1
ukpga/2010/21,ukpga,2010,True,True,1
ukpga/2010/22,ukpga,2010,True,True,1
ukpga/2010/23,ukpga,2010,True,True,1
ukpga/2010/24,ukpga,2010,True,True,1
ukpga/2010/25,ukpga,2010,True,True,5
ukpga/2010/26,ukpga,2010,True,True,1
ukpga/2010/27,ukpga,2010,True,True,1
ukpga/2010/28,ukpga,2010,True,True,1
ukpga/2010/29,ukpga,2010,True,True,9
ukpga/2010/3,ukpga,2010,True,True,1
ukpga/2010/30,ukpga,2010,True,True,1
ukpga/2010/31,ukpga,2010,True,True,1
ukpga/2010/32,ukpga,2010,True,True,3
ukpga/2010/33,ukpga,2010,True,True,2
ukpga/2010/34,ukpga,2010,True,True,1
ukpga/2010/35,ukpga,2010,True,True,1
ukpga/2010/36,ukpga,2010,True,True,1
ukpga/2010/37,ukpga,2010,True,True,1
ukpga/2010/38,ukpga,2010,True,True,1
ukpga/2010/39,ukpga,2010,True,True,1
ukpga/2010/4,ukpga,2010,True,True,43
ukpga/2010/40,ukpga,2010,True,True,1
ukpga/2010/41,ukpga,2010,True,True,1
ukpga/2010/5,ukpga,2010,True,True,1
ukpga/2010/6,ukpga,2010,True,True,1
ukpga/2010/7,ukpga,2010,True,True,1
ukpga/2010/8,ukpga,2010,True,True,15
ukpga/2010/9,ukpga,2010,True,True,2
ukpga/2011/1,ukpga,2011,True,True,1
ukpga/2011/10,ukpga,2011,True,True,1
ukpga/2011/11,ukpga,2011,True,True,8
ukpga/2011/12,ukpga,2011,True,True,1
ukpga/2011/13,ukpga,2011,True,True,26
ukpga/2011/14,ukpga,2011,True,True,1
ukpga/2011/15,ukpga,2011,True,True,1
ukpga/2011/16,ukpga,2011,True,True,4
ukpga/2011/17,ukpga,2011,True,True,1
ukpga/2011/18,ukpga,2011,True,True,3
ukpga/2011/19,ukpga,2011,True,True,2
ukpga/2011/2,ukpga,2011,True,True,1
ukpga/2011/20,ukpga,2011,True,True,27
ukpga/2011/21,ukpga,2011,True,True,9
ukpga/2011/22,ukpga,2011,True,True,1
ukpga/2011/23,ukpga,2011,True,True,2
ukpga/2011/24,ukpga,2011,True,True,2
ukpga/2011/25,ukpga,2011,True,True,10
ukpga/2011/3,ukpga,2011,True,True,1
ukpga/2011/4,ukpga,2011,True,True,4
ukpga/2011/5,ukpga,2011,True,True,11
ukpga/2011/6,ukpga,2011,True,True,1
ukpga/2011/7,ukpga,2011,True,True,1
ukpga/2011/8,ukpga,2011,True,True,1
ukpga/2011/9,ukpga,2011,True,True,1
ukpga/2012/1,ukpga,2012,True,True,1
ukpga/2012/10,ukpga,2012,True,True,25
ukpga/2012/11,ukpga,2012,True,True,2
ukpga/2012/12,ukpga,2012,True,True,1
ukpga/2012/13,ukpga,2012,True,True,1
ukpga/2012/14,ukpga,2012,True,True,6
ukpga/2012/15,ukpga,2012,True,True,1
ukpga/2012/16,ukpga,2012,True,True,1
ukpga/2012/17,ukpga,2012,True,True,1
ukpga/2012/18,ukpga,2012,True,True,1
ukpga/2012/19,ukpga,2012,True,True,9
ukpga/2012/2,ukpga,2012,True,True,1
ukpga/2012/20,ukpga,2012,True,True,1
ukpga/2012/21,ukpga,2012,True,True,21
ukpga/2012/22,ukpga,2012,True,True,1
ukpga/2012/23,ukpga,2012,True,True,1
ukpga/2012/3,ukpga,2012,True,True,1
ukpga/2012/4,ukpga,2012,True,True,1
ukpga/2012/5,ukpga,2012,True,True,28
ukpga/2012/6,ukpga,2012,True,True,1
ukpga/2012/7,ukpga,2012,True,True,37
ukpga/2012/8,ukpga,2012,True,True,1
ukpga/2012/9,ukpga,2012,True,True,11
ukpga/2013/1,ukpga,2013,True,True,1
ukpga/2013/10,ukpga,2013,True,True,1
ukpga/2013/11,ukpga,2013,True,True,1
ukpga/2013/12,ukpga,2013,True,True,1
ukpga/2013/13,ukpga,2013,True,True,1
ukpga/2013/14,ukpga,2013,True,True,1
ukpga/2013/15,ukpga,2013,True,True,1
ukpga/2013/16,ukpga,2013,True,True,1
ukpga/2013/17,ukpga,2013,True,True,1
ukpga/2013/18,ukpga,2013,True,True,2
ukpga/2013/19,ukpga,2013,True,True,2
ukpga/2013/2,ukpga,2013,True,True,1
ukpga/2013/20,ukpga,2013,True,True,1
ukpga/2013/21,ukpga,2013,True,True,1
ukpga/2013/22,ukpga,2013,True,True,30
ukpga/2013/23,ukpga,2013,True,True,1
ukpga/2013/24,ukpga,2013,True,True,21
ukpga/2013/25,ukpga,2013,True,True,7
ukpga/2013/26,ukpga,2013,True,True,1
ukpga/2013/27,ukpga,2013,True,True,2
ukpga/2013/28,ukpga,2013,True,True,1
ukpga/2013/29,ukpga,2013,True,True,8
ukpga/2013/3,ukpga,2013,True,True,3
ukpga/2013/30,ukpga,2013,True,True,5
ukpga/2013/31,ukpga,2013,True,True,1
ukpga/2013/32,ukpga,2013,True,True,8
ukpga/2013/33,ukpga,2013,True,True,10
ukpga/2013/4,ukpga,2013,True,True,1
ukpga/2013/5,ukpga,2013,True,True,1
ukpga/2013/6,ukpga,2013,True,True,4
ukpga/2013/7,ukpga,2013,True,True,2
ukpga/2013/8,ukpga,2013,True,True,1
ukpga/2013/9,ukpga,2013,True,True,1
ukpga/2014/1,ukpga,2014,True,True,1
ukpga/2014/10,ukpga,2014,True,True,1
ukpga/2014/11,ukpga,2014,True,True,3
ukpga/2014/12,ukpga,2014,True,True,12
ukpga/2014/13,ukpga,2014,True,True,1
ukpga/2014/14,ukpga,2014,True,True,2
ukpga/2014/15,ukpga,2014,True,True,1
ukpga/2014/16,ukpga,2014,True,True,1
ukpga/2014/17,ukpga,2014,True,True,1
ukpga/2014/18,ukpga,2014,True,True,1
ukpga/2014/19,ukpga,2014,True,True,13
ukpga/2014/2,ukpga,2014,True,True,14
ukpga/2014/20,ukpga,2014,True,True,4
ukpga/2014/21,ukpga,2014,True,True,8
ukpga/2014/22,ukpga,2014,True,True,10
ukpga/2014/23,ukpga,2014,True,True,11
ukpga/2014/24,ukpga,2014,True,True,1
ukpga/2014/25,ukpga,2014,True,True,1
ukpga/2014/26,ukpga,2014,True,True,9
ukpga/2014/27,ukpga,2014,True,True,1
ukpga/2014/28,ukpga,2014,True,True,6
ukpga/2014/29,ukpga,2014,True,True,1
ukpga/2014/3,ukpga,2014,True,True,1
ukpga/2014/30,ukpga,2014,True,True,1
ukpga/2014/4,ukpga,2014,True,True,2
ukpga/2014/5,ukpga,2014,True,True,1
ukpga/2014/6,ukpga,2014,True,True,14
ukpga/2014/7,ukpga,2014,True,True,1
ukpga/2014/8,ukpga,2014,True,True,1
ukpga/2014/9,ukpga,2014,True,True,1
ukpga/2015/1,ukpga,2015,True,True,1
ukpga/2015/10,ukpga,2015,True,True,1
ukpga/2015/11,ukpga,2015,True,True,2
ukpga/2015/12,ukpga,2015,True,True,1
ukpga/2015/13,ukpga,2015,True,True,1
ukpga/2015/14,ukpga,2015,True,True,1
ukpga/2015/15,ukpga,2015,True,True,17
ukpga/2015/16,ukpga,2015,True,True,1
ukpga/2015/17,ukpga,2015,True,True,1
ukpga/2015/18,ukpga,2015,True,True,1
ukpga/2015/19,ukpga,2015,True,True,1
ukpga/2015/2,ukpga,2015,True,True,9
ukpga/2015/20,ukpga,2015,True,True,7
ukpga/2015/21,ukpga,2015,True,True,1
ukpga/2015/22,ukpga,2015,True,True,1
ukpga/2015/23,ukpga,2015,True,True,1
ukpga/2015/24,ukpga,2015,True,True,1
ukpga/2015/25,ukpga,2015,True,True,3
ukpga/2015/26,ukpga,2015,True,True,13
ukpga/2015/27,ukpga,2015,True,True,1
ukpga/2015/28,ukpga,2015,True,True,1
ukpga/2015/29,ukpga,2015,True,True,1
ukpga/2015/3,ukpga,2015,True,True,1
ukpga/2015/30,ukpga,2015,True,True,6
ukpga/2015/31,ukpga,2015,True,True,1
ukpga/2015/32,ukpga,2015,True,True,1
ukpga/2015/33,ukpga,2015,True,True,1
ukpga/2015/34,ukpga,2015,True,True,1
ukpga/2015/35,ukpga,2015,True,True,1
ukpga/2015/36,ukpga,2015,True,True,2
ukpga/2015/37,ukpga,2015,True,True,1
ukpga/2015/4,ukpga,2015,True,True,1
ukpga/2015/5,ukpga,2015,True,True,1
ukpga/2015/6,ukpga,2015,True,True,3
ukpga/2015/7,ukpga,2015,True,True,8
ukpga/2015/8,ukpga,2015,True,True,1
ukpga/2015/9,ukpga,2015,True,True,6
ukpga/2016/1,ukpga,2016,True,True,1
ukpga/2016/10,ukpga,2016,True,True,1
ukpga/2016/11,ukpga,2016,True,True,2
ukpga/2016/12,ukpga,2016,True,True,2
ukpga/2016/13,ukpga,2016,True,True,1
ukpga/2016/14,ukpga,2016,True,True,6
ukpga/2016/15,ukpga,2016,True,True,2
ukpga/2016/16,ukpga,2016,True,True,1
ukpga/2016/17,ukpga,2016,True,True,1
ukpga/2016/18,ukpga,2016,True,True,1
ukpga/2016/19,ukpga,2016,True,True,10
ukpga/2016/2,ukpga,2016,True,True,3
ukpga/2016/20,ukpga,2016,True,True,4
ukpga/2016/21,ukpga,2016,True,True,1
ukpga/2016/22,ukpga,2016,True,True,14
ukpga/2016/23,ukpga,2016,True,True,1
ukpga/2016/24,ukpga,2016,True,True,5
ukpga/2016/25,ukpga,2016,True,True,23
ukpga/2016/3,ukpga,2016,True,True,1
ukpga/2016/4,ukpga,2016,True,True,1
ukpga/2016/5,ukpga,2016,True,True,1
ukpga/2016/6,ukpga,2016,True,True,1
ukpga/2016/7,ukpga,2016,True,True,1
ukpga/2016/8,ukpga,2016,True,True,1
ukpga/2016/9,ukpga,2016,True,True,1
ukpga/2017/1,ukpga,2017,True,True,1
ukpga/2017/10,ukpga,2017,True,True,3
ukpga/2017/11,ukpga,2017,True,True,1
ukpga/2017/12,ukpga,2017,True,True,1
ukpga/2017/13,ukpga,2017,True,True,1
ukpga/2017/14,ukpga,2017,True,True,1
ukpga/2017/15,ukpga,2017,True,True,1
ukpga/2017/16,ukpga,2017,True,True,4
ukpga/2017/17,ukpga,2017,True,True,3
ukpga/2017/18,ukpga,2017,True,True,1
ukpga/2017/19,ukpga,2017,True,True,4
ukpga/2017/2,ukpga,2017,True,True,1
ukpga/2017/20,ukpga,2017,True,True,4
ukpga/2017/21,ukpga,2017,True,True,1
ukpga/2017/22,ukpga,2017,True,True,8
ukpga/2017/23,ukpga,2017,True,True,1
ukpga/2017/24,ukpga,2017,True,True,1
ukpga/2017/25,ukpga,2017,True,True,1
ukpga/2017/26,ukpga,2017,True,True,1
ukpga/2017/27,ukpga,2017,True,True,1
ukpga/2017/28,ukpga,2017,True,True,1
ukpga/2017/29,ukpga,2017,True,True,10
ukpga/2017/3,ukpga,2017,True,True,14
ukpga/2017/30,ukpga,2017,True,True,13
ukpga/2017/31,ukpga,2017,True,True,1
ukpga/2017/32,ukpga,2017,True,True,6
ukpga/2017/33,ukpga,2017,True,True,1
ukpga/2017/34,ukpga,2017,True,True,1
ukpga/2017/35,ukpga,2017,True,True,1
ukpga/2017/4,ukpga,2017,True,True,4
ukpga/2017/5,ukpga,2017,True,True,1
ukpga/2017/6,ukpga,2017,True,True,1
ukpga/2017/7,ukpga,2017,True,True,2
ukpga/2017/8,ukpga,2017,True,True,1
ukpga/2017/9,ukpga,2017,True,True,1
ukpga/2018/1,ukpga,2018,True,True,1
ukpga/2018/10,ukpga,2018,True,True,4
ukpga/2018/11,ukpga,2018,True,True,1
ukpga/2018/12,ukpga,2018,True,True,40
ukpga/2018/13,ukpga,2018,True,True,8
ukpga/2018/14,ukpga,2018,True,True,1
ukpga/2018/15,ukpga,2018,True,True,1
ukpga/2018/16,ukpga,2018,True,True,13
ukpga/2018/17,ukpga,2018,True,True,1
ukpga/2018/18,ukpga,2018,True,True,2
ukpga/2018/19,ukpga,2018,True,True,1
ukpga/2018/2,ukpga,2018,True,True,1
ukpga/2018/20,ukpga,2018,True,True,1
ukpga/2018/21,ukpga,2018,True,True,1
ukpga/2018/22,ukpga,2018,True,True,16
ukpga/2018/23,ukpga,2018,True,True,1
ukpga/2018/24,ukpga,2018,True,True,2
ukpga/2018/25,ukpga,2018,True,True,1
ukpga/2018/26,ukpga,2018,True,True,1
ukpga/2018/27,ukpga,2018,True,True,1
ukpga/2018/28,ukpga,2018,True,True,1
ukpga/2018/29,ukpga,2018,True,True,1
ukpga/2018/3,ukpga,2018,True,True,1
ukpga/2018/30,ukpga,2018,True,True,3
ukpga/2018/31,ukpga,2018,True,True,1
ukpga/2018/32,ukpga,2018,True,True,1
ukpga/2018/33,ukpga,2018,True,True,2
ukpga/2018/34,ukpga,2018,True,True,1
ukpga/2018/4,ukpga,2018,True,True,1
ukpga/2018/5,ukpga,2018,True,True,7
ukpga/2018/6,ukpga,2018,True,True,1
ukpga/2018/7,ukpga,2018,True,True,1
ukpga/2018/8,ukpga,2018,True,True,1
ukpga/2018/9,ukpga,2018,True,True,1
ukpga/2019/1,ukpga,2019,True,True,3
ukpga/2019/10,ukpga,2019,True,True,1
ukpga/2019/11,ukpga,2019,True,True,1
ukpga/2019/12,ukpga,2019,True,True,1
ukpga/2019/13,ukpga,2019,True,True,1
ukpga/2019/14,ukpga,2019,True,True,1
ukpga/2019/15,ukpga,2019,True,True,1
ukpga/2019/16,ukpga,2019,True,True,1
ukpga/2019/17,ukpga,2019,True,True,4
ukpga/2019/18,ukpga,2019,True,True,1
ukpga/2019/19,ukpga,2019,True,True,1
ukpga/2019/2,ukpga,2019,True,True,1
ukpga/2019/20,ukpga,2019,True,True,1
ukpga/2019/21,ukpga,2019,True,True,1
ukpga/2019/22,ukpga,2019,True,True,1
ukpga/2019/23,ukpga,2019,True,True,1
ukpga/2019/24,ukpga,2019,True,True,1
ukpga/2019/25,ukpga,2019,True,True,1
ukpga/2019/26,ukpga,2019,True,True,1
ukpga/2019/27,ukpga,2019,True,True,1
ukpga/2019/28,ukpga,2019,True,True,1
ukpga/2019/29,ukpga,2019,True,True,1
ukpga/2019/3,ukpga,2019,True,True,3
ukpga/2019/30,ukpga,2019,True,True,1
ukpga/2019/31,ukpga,2019,True,True,2
ukpga/2019/4,ukpga,2019,True,True,2
ukpga/2019/5,ukpga,2019,True,True,2
ukpga/2019/6,ukpga,2019,True,True,1
ukpga/2019/7,ukpga,2019,True,True,1
ukpga/2019/8,ukpga,2019,True,True,1
ukpga/2019/9,ukpga,2019,True,True,1
ukpga/2020/1,ukpga,2020,True,True,5
ukpga/2020/10,ukpga,2020,True,True,1
ukpga/2020/11,ukpga,2020,True,True,2
ukpga/2020/12,ukpga,2020,True,True,2
ukpga/2020/13,ukpga,2020,True,True,1
ukpga/2020/14,ukpga,2020,True,True,2
ukpga/2020/15,ukpga,2020,True,True,1
ukpga/2020/16,ukpga,2020,True,True,1
ukpga/2020/17,ukpga,2020,True,True,53
ukpga/2020/18,ukpga,2020,True,True,1
ukpga/2020/19,ukpga,2020,True,True,1
ukpga/2020/2,ukpga,2020,True,True,1
ukpga/2020/20,ukpga,2020,True,True,2
ukpga/2020/21,ukpga,2020,True,True,3
